iter	Passed	Remaining
215	445	1616
216	446	1612
217	447	1606
218	449	1601
219	450	1597
220	454	1603
221	458	1605
222	459	1601
223	460	1596
224	461	1591
225	463	1586
226	464	1582
227	466	1579
228	470	1585
229	472	1581
230	474	1578
231	476	1576
232	477	1570
233	478	1566
234	479	1561
235	482	1562
236	484	1558
237	485	1554
238	486	1549
239	488	1545
240	489	1540
241	490	1536
242	491	1532
243	496	1537
244	499	1538
245	500	1533
246	501	1529
247	502	1525
248	504	1520
249	507	1521
250	508	1517
251	510	1514
252	511	1510
253	513	1506
254	514	1502
255	515	1498
256	516	1493
257	521	1499
258	523	1497
259	524	1493
260	526	1489
261	527	1485
262	528	1481
263	529	1476
264	530	1472
265	531	1467
266	535	1469
267	537	1467
268	538	1462
269	539	1458
270	540	1454
271	541	1449
272	542	1445
273	543	1441
274	544	1436
275	546	1433
276	550	1436
277	552	1433
278	553	1429
279	554	1425
280	555	1421
281	556	1417
282	557	1412
283	558	1408
284	559	1403
285	560	1399
286	563	1399
287	565	1398
288	566	1394
289	567	1390
290	568	1386
291	569	1382
292	571	1377
293	572	1374
294	573	1370
295	574	1366
296	575	1362
297	577	1360
298	579	1359
299	581	1356
300	582	1352
301	583	1348
302	584	1344
303	585	1340
304	586	1336
305	587	1332
306	588	1328
307	589	1325
308	590	1321
309	593	1321
310	594	1317
311	595	1314
312	597	1310
313	598	1306
314	599	1303
315	600	1299
316	601	1295
317	602	1291
318	603	1288
319	604	1284
320	606	1281
321	609	1282
322	610	1279
323	611	1275
324	612	1271
325	613	1267
326	614	1264
327	615	1260
328	616	1257
329	617	1254
330	618	1250
331	621	1249
332	624	1250
333	625	1247
334	626	1244
335	627	1240
336	628	1237
337	630	1234
338	632	1232
339	633	1229
340	638	1233
341	639	1229
342	640	1226
343	641	1223
344	642	1220
345	643	1217
346	645	1214
347	646	1211
348	647	1208
349	649	1205
350	652	1207
351	656	1207
352	657	1205
353	658	1201
354	659	1198
355	660	1195
356	662	1192
357	663	1189
358	664	1187
359	667	1186
360	668	1183
361	669	1180
362	670	1177
363	672	1174
364	673	1171
365	674	1168
366	675	1164
367	676	1161
368	677	1158
369	680	1159
370	682	1157
371	683	1154
372	684	1151
373	686	1148
374	687	1145
375	688	1142
376	689	1138
377	690	1135
378	691	1132
379	692	1129
380	695	1129
381	697	1128
382	698	1125
383	699	1122
384	700	1119
385	702	1116
386	703	1113
387	704	1111
388	705	1108
389	706	1105
390	707	1102
391	710	1101
392	712	1100
393	713	1097
394	714	1094
395	715	1091
396	717	1089
397	718	1086
398	719	1083
399	720	1080
400	721	1077
401	723	1076
402	725	1074
403	726	1072
404	727	1069
405	729	1066
406	730	1064
407	731	1061
408	732	1059
409	734	1056
410	735	1054
411	736	1051
412	739	1051
413	741	1049
414	742	1047
415	744	1044
416	745	1041
417	746	1039
418	747	1036
419	748	1034
420	750	1031
421	751	1029
422	755	1031
423	757	1028
424	758	1026
425	760	1024
426	761	1021
427	762	1018
428	763	1015
429	764	1013
430	765	1010
431	768	1010
432	771	1009
433	772	1007
434	773	1005
435	775	1002
436	776	1000
437	777	997
438	778	995
439	780	992
440	785	995
441	787	994
442	788	991
443	790	989
444	791	987
445	793	985
446	794	983
447	801	987
448	805	988
449	806	985
450	807	983
451	809	981
452	810	978
453	812	977
454	815	976
455	816	974
456	818	972
457	819	970
458	821	967
459	822	965
460	823	962
461	827	963
462	829	961
463	830	959
464	832	957
465	833	954
466	834	952
467	835	949
468	836	947
469	840	947
470	842	946
471	843	943
472	844	941
473	845	938
474	847	936
475	848	933
476	849	931
477	850	929
478	852	926
479	855	926
480	857	925
481	858	922
482	860	921
483	862	919
484	863	916
485	864	914
486	865	911
487	867	909
488	871	910
489	872	908
490	873	905
491	875	904
492	877	902
493	878	899
494	879	897
495	880	894
496	883	894
497	885	892
498	887	891
499	888	888
500	890	886
501	891	884
502	892	882
503	894	880
504	895	877
505	900	879
506	902	877
507	903	874
508	904	872
509	906	870
510	907	868
511	908	865
512	909	863
513	910	860
514	914	861
515	917	860
516	920	859
517	921	857
518	922	855
519	924	853
520	927	852
521	929	851
522	931	849
523	932	846
524	933	844
525	934	842
526	936	840
527	937	837
528	938	835
529	941	834
530	944	833
531	945	831
532	946	829
533	947	826
534	948	824
535	949	822
536	950	819
537	951	817
538	952	814
539	953	812
540	957	812
541	959	810
542	960	808
543	961	805
544	962	803
545	963	801
546	964	799
547	965	796
548	967	794
549	968	792
550	970	791
551	972	789
552	974	787
553	975	785
554	976	782
555	977	780
556	978	778
557	979	775
558	980	773
559	981	771
560	982	768
561	985	767
562	986	765
563	987	763
564	988	761
565	989	758
566	991	756
567	992	754
568	993	752
569	994	750
570	996	748
571	997	746
572	1000	745
573	1001	743
574	1003	741
575	1004	739
576	1005	736
577	1006	734
578	1007	732
579	1008	730
580	1009	728
581	1011	726
582	1012	724
583	1014	722
584	1016	720
585	1017	718
586	1018	716
587	1019	714
588	1020	712
589	1021	710
590	1022	707
591	1023	705
592	1024	703
593	1025	701
594	1028	699
595	1029	698
596	1031	695
597	1032	693
598	1033	691
599	1034	689
600	1035	687
601	1036	685
602	1037	683
603	1039	681
604	1040	679
605	1044	679
606	1045	677
607	1046	674
608	1047	672
609	1050	671
610	1051	669
611	1053	667
612	1054	665
613	1055	663
614	1058	662
615	1060	661
616	1061	659
617	1063	657
618	1064	655
619	1066	653
620	1068	652
621	1074	652
622	1075	650
623	1078	649
624	1079	647
625	1080	645
626	1082	643
627	1083	641
628	1087	641
629	1089	639
630	1090	637
631	1092	635
632	1094	634
633	1095	632
634	1096	630
635	1098	628
636	1102	628
637	1104	626
638	1105	624
639	1106	622
640	1107	620
641	1109	618
642	1110	616
643	1111	614
644	1113	612
645	1116	611
646	1117	609
647	1118	607
648	1120	605
649	1122	604
650	1123	602
651	1124	600
652	1125	598
653	1126	596
654	1133	596
655	1134	595
656	1135	593
657	1137	591
658	1139	589
659	1140	587
660	1141	585
661	1147	585
662	1148	583
663	1150	581
664	1151	579
665	1152	577
666	1153	575
667	1154	573
668	1155	571
669	1156	569
670	1157	567
671	1160	566
672	1161	564
673	1162	562
674	1163	560
675	1165	558
676	1166	556
677	1167	554
678	1169	552
679	1170	550
680	1172	549
681	1174	547
682	1177	546
683	1178	544
684	1180	542
685	1181	540
686	1182	538
687	1183	536
688	1185	534
689	1186	533
690	1192	533
691	1194	531
692	1195	529
693	1196	527
694	1198	525
695	1199	524
696	1201	522
697	1204	521
698	1206	519
699	1207	517
700	1209	515
701	1210	513
702	1211	512
703	1214	510
704	1217	509
705	1221	508
706	1223	506
707	1224	505
708	1226	503
709	1228	501
710	1230	500
711	1236	500
712	1239	498
713	1240	497
714	1242	495
715	1243	493
716	1248	492
717	1253	492
718	1254	490
719	1256	488
720	1258	487
721	1265	487
722	1268	486
723	1269	484
724	1271	482
725	1276	481
726	1280	480
727	1283	479
728	1289	479
729	1294	478
730	1296	477
731	1297	475
732	1299	473
733	1300	471
734	1304	470
735	1309	469
736	1311	468
737	1313	466
738	1322	466
739	1324	465
740	1325	463
741	1327	461
742	1328	459
743	1343	462
744	1345	460
745	1357	462
746	1360	460
747	1365	460
748	1371	459
749	1373	457
750	1375	455
751	1376	454
752	1380	452
753	1384	451
754	1389	450
755	1391	449
756	1397	448
757	1401	447
758	1402	445
759	1404	443
760	1405	441
761	1414	441
762	1416	440
763	1418	438
764	1421	436
765	1428	436
766	1431	434
767	1438	434
768	1442	433
769	1443	431
770	1445	429
771	1450	428
772	1456	427
773	1459	426
774	1462	424
775	1466	423
776	1470	422
777	1472	420
778	1473	418
779	1474	415
780	1483	415
781	1486	414
782	1488	412
783	1489	410
784	1494	409
785	1498	407
786	1499	405
787	1501	403
788	1502	401
789	1503	399
790	1504	397
791	1509	396
792	1512	394
793	1514	392
794	1515	390
795	1517	388
796	1518	386
797	1525	386
798	1527	384
799	1529	382
800	1530	380
801	1531	378
802	1532	376
803	1535	374
804	1538	372
805	1540	370
806	1542	368
807	1543	366
808	1544	364
809	1545	362
810	1547	360
811	1548	358
812	1550	356
813	1553	354
814	1555	353
815	1557	351
816	1558	349
817	1559	346
818	1560	344
819	1561	342
820	1564	341
821	1567	339
822	1570	337
823	1571	335
824	1572	333
825	1573	331
826	1575	329
827	1576	327
828	1578	325
829	1582	324
830	1583	322
831	1584	320
832	1585	317
833	1586	315
834	1587	313
835	1588	311
836	1590	309
837	1592	307
838	1595	306
839	1598	304
840	1600	302
841	1601	300
842	1602	298
843	1603	296
844	1604	294
845	1606	292
846	1608	290
847	1611	288
848	1613	286
849	1614	284
850	1616	282
851	1617	280
852	1618	278
853	1619	276
854	1622	275
855	1624	273
856	1625	271
857	1627	269
858	1628	267
859	1629	265
860	1630	263
861	1631	261
862	1631	259
863	1633	257
864	1634	255
865	1636	253
866	1638	251
867	1639	249
868	1640	247
869	1641	245
870	1642	243
871	1643	241
872	1645	239
873	1646	237
874	1647	235
875	1648	233
876	1651	231
877	1653	229
878	1654	227
879	1655	225
880	1657	223
881	1658	221
882	1659	219
883	1660	217
884	1661	215
885	1662	213
886	1663	211
887	1665	210
888	1667	208
889	1668	206
890	1669	204
891	1670	202
892	1672	200
893	1673	198
894	1674	196
895	1675	194
896	1676	192
897	1677	190
898	1679	188
899	1682	186
900	1684	185
901	1685	183
902	1686	181
903	1687	179
904	1688	177
905	1689	175
906	1690	173
907	1691	171
908	1693	169
909	1695	167
910	1696	165
911	1697	163
912	1698	161
913	1699	159
914	1701	158
915	1702	156
916	1703	154
917	1704	152
918	1705	150
919	1708	148
920	1710	146
921	1711	144
922	1712	142
923	1713	140
924	1714	138
925	1715	137
926	1716	135
927	1717	133
928	1718	131
929	1719	129
930	1722	127
931	1724	125
932	1725	123
933	1726	122
934	1727	120
935	1729	118
936	1730	116
937	1731	114
938	1732	112
939	1733	110
940	1734	108
941	1737	106
942	1739	105
943	1740	103
944	1741	101
945	1743	99
946	1744	97
947	1745	95
948	1747	93
949	1748	92
950	1751	90
951	1753	88
952	1754	86
953	1755	84
954	1756	82
955	1757	80
956	1758	79
957	1760	77
958	1761	75
959	1762	73
960	1763	71
961	1766	69
962	1769	67
963	1770	66
964	1771	64
965	1772	62
966	1773	60
967	1774	58
968	1775	56
969	1777	54
970	1778	53
971	1782	51
972	1783	49
973	1784	47
974	1785	45
975	1787	43
976	1788	42
977	1789	40
978	1790	38
979	1792	36
980	1795	34
981	1797	32
982	1798	31
983	1799	29
984	1800	27
985	1802	25
986	1803	23
987	1804	21
988	1805	20
989	1806	18
990	1807	16
991	1812	14
992	1814	12
993	1815	10
994	1816	9
995	1817	7
996	1819	5
997	1819	3
998	1821	1
999	1822	0
